priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30779093,2026-07-27,2026-07-27 10:25:13.972445,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,39.5,
30779094,2026-07-27,2026-07-27 10:25:13.972445,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,39.5,
30779095,2026-07-27,2026-07-27 10:25:13.972445,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.44933334,
30779096,2026-07-27,2026-07-27 10:25:13.972445,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.44933334,
30779097,2026-07-27,2026-07-27 10:25:13.972445,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.45,0.44933334,
30779115,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2,2,
30779116,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,4,4,
30779117,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,9,9,
30779118,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,01,021,DABAI,F.A.Q,Kilogram,20,20,
30779119,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,3,3,
30779120,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,8,8,
30779121,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4,4,
30779122,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5,5,
30779123,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,2.5,2.5,
30779124,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,016,LIMAU MANIS,F.A.Q,Kilogram,3.8,3.8,
30779125,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,3,3,
30779126,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,6,6,
30779127,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,2.5,2.5,
30779128,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,023,NANAS SARAWAK (AC2),F.A.Q,Kilogram,4,4,
30779129,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,2,2.25,
30779130,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG EMBUN (MP7),F.A.Q,Kilogram,1,1,
30779131,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,1.8,1.8,
30779132,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,3.5,3.5,
30779133,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.5,3,
30779134,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,1.5,1.5,
30779135,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,1.5,1.5,
30779136,2026-07-27,2026-07-27 10:26:26.89727,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,3,3,
30779137,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.7083335,
30779138,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.7083335,
30779139,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.7083335,
30779140,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.7083335,
30779141,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5.7083335,
30779142,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30779143,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30779144,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30779145,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30779146,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.6,
30779147,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.6,
30779148,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.6,
30779149,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.6,
30779150,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.6,
30779151,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.6,
30779152,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.4,
30779153,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.4,
30779154,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6.4,
30779155,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,6.4,
30779156,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,6.4,
30779162,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6,
30779163,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6,
30779164,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6,
30779165,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6,
30779166,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6,
30779167,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8461537,
30779168,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8461537,
30779169,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8461537,
30779170,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8461537,
30779171,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8461537,
30779172,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30779173,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30779174,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30779175,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.3,
30779176,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.3,
30779177,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5,
30779178,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5,
30779179,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5,
30779180,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30779181,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30779182,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30779183,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30779184,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30779185,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.8,
30779186,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.8,
30779187,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.95,
30779188,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.95,
30779189,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.95,
30779190,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.95,
30779191,2026-07-27,2026-07-27 10:27:01.872818,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.95,
30779192,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.9,2.95,
30779193,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.95,
30779194,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.2233334,
30779195,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.2233334,
30779196,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.2,4.2233334,
30779197,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.08,
30779198,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.3,6.08,
30779199,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.8,6.08,
30779200,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.4,3.83,
30779201,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.2,3.83,
30779202,2026-07-27,2026-07-27 10:28:05.993285,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.83,
30779203,2026-07-27,2026-07-27 10:28:39.916073,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,10,
30779204,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.2233334,
30779205,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.9,3.2233334,
30779206,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.2,3.2233334,
30779207,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.2,4.0586205,
30779208,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.0586205,
30779209,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,4.0586205,
30779210,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.7,2.4666667,
30779211,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.4666667,
30779212,2026-07-27,2026-07-27 10:29:36.65928,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.4,2.4666667,
30779213,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30779214,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30779215,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30779216,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30779217,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30779218,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.88,
30779219,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.88,
30779220,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.88,
30779221,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,2.88,
30779222,2026-07-27,2026-07-27 10:29:46.052239,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,2.88,
30779223,2026-07-27,2026-07-27 10:30:45.163228,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30779224,2026-07-27,2026-07-27 10:30:45.163228,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30779225,2026-07-27,2026-07-27 10:34:09.069254,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30779226,2026-07-27,2026-07-27 10:34:09.069254,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3,
30779227,2026-07-27,2026-07-27 10:34:09.069254,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3,
30779228,2026-07-27,2026-07-27 10:34:09.069254,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30779229,2026-07-27,2026-07-27 10:34:09.069254,SELANGOR,KLANG,[PROJEK] TKPM JALAN KEBUN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
