priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30934094,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1,1.0666667,
30934095,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.5,1.4,
30934096,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.3,1.4,
30934097,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.4,1.4,
30934098,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.2,3.9333334,
30934099,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,3.6,3.9333334,
30934100,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4,3.9333334,
30934101,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,6,5.4333334,
30934102,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5,5.4333334,
30934103,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5.5,5.4333334,
30934104,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.8,1.6,
30934105,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.5,1.6,
30934106,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.6,1.6,
30934107,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,5,4.133333,
30934108,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4,4.133333,
30934109,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4.5,4.133333,
30934110,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,5.8,4.78,
30934111,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,4.9,4.78,
30934112,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,5.3,4.78,
30934113,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.4,3.2,
30934114,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,2.9,3.2,
30934115,2026-09-07,2026-09-08 16:50:59.933735,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.2,3.2,
30934116,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6.5,
30934117,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,7,6.5,
30934118,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6.5,6.5,
30934119,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,8,8,
30934120,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,8.5,8,
30934121,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,8,8,
30934122,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,6.5,6.05,
30934123,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,5.7,6.05,
30934124,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,7,14.17,
30934125,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,8,14.17,
30934126,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,1.3333334,
30934127,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.3333334,
30934128,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.3,1.3333334,
30934129,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.8,1.8333334,
30934130,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2,1.8333334,
30934131,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.8,1.8333334,
30934132,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.5,5,
30934133,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5.5,5,
30934134,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5,
30934135,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7,7.3333335,
30934136,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,8,7.3333335,
30934137,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7.5,7.3333335,
30934138,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.9,2,
30934139,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.2,2,
30934140,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2,2,
30934141,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,6,6.2,
30934142,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,7,6.2,
30934143,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,6.5,6.2,
30934144,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,7,8.39,
30934145,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,8,8.39,
30934146,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,7,8.39,
30934147,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.1,4.4333334,
30934148,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.8,4.4333334,
30934149,2026-09-07,2026-09-08 16:51:03.224786,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.4,4.4333334,
30934270,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,24,24,
30934271,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,26,19.09,
30934272,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,10,19.41,
30934273,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,7,19.41,
30934274,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,6.5,8.69,
30934275,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5.6,8.69,
30934276,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,0.8,0.87,
30934277,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,0.8,1.01,
30934278,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,3.92,
30934279,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,2.5,3.92,
30934280,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,7,6,
30934281,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,4,6,
30934282,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2,1.5,
30934283,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1,1.5,
30934284,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,7,8.09,
30934285,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,4,8.09,
30934286,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,016,LIMAU MANIS,F.A.Q,Kilogram,5,5,
30934287,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,016,LIMAU MANIS (THAILAND),F.A.Q,Kilogram,4,4,
30934288,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,0.8,0.95,
30934289,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,10,8.5,
30934290,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,7,8.5,
30934291,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,5,4,
30934292,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,3,4,
30934293,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.5,3.5,
30934294,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,024,NANGKA KLON / KAHWIN,F.A.Q,Kilogram,4,4,
30934295,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,4,4,
30934296,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,4.5,4.5,
30934297,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,ROCK MELON,F.A.Q,Kilogram,7,6,
30934298,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,ROCK MELON,F.A.Q,Kilogram,5,6,
30934299,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,3,2.25,
30934300,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2,2.25,
30934301,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6,4.5,
30934302,2026-09-07,2026-09-09 05:58:34.022563,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,3,4.5,
30934906,2026-09-07,2026-09-09 09:40:55.964757,PERAK,KAMPAR,[PASAR AWAM] GOPENG,Ladang,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,3,
30934907,2026-09-07,2026-09-09 09:40:55.964757,PERAK,KAMPAR,[PASAR AWAM] GOPENG,Ladang,26,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,4,4,
30934908,2026-09-07,2026-09-09 09:40:55.964757,PERAK,KAMPAR,[PASAR AWAM] GOPENG,Ladang,26,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,3,3,
30934909,2026-09-07,2026-09-09 09:40:55.964757,PERAK,KAMPAR,[PASAR AWAM] GOPENG,Ladang,26,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,3,3,
30935439,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,20,19.333334,
30935440,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,25,22.5,
30935441,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,25,25,
30935442,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,10,10,
30935443,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,10,
30935444,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,6,6,
30935445,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,7,7,
30935446,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,18,18,
30935447,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,5,5,
30935448,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.8,1.6,
30935449,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.5,2.25,
30935450,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,5,5.5,
30935451,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.5,2.3333333,
30935452,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,016,LIMAU MANIS (THAILAND),F.A.Q,Kilogram,12,7.8,
30935453,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.2,2.4,
30935454,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,12,12,
30935455,2026-09-07,2026-09-09 10:14:50.827003,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,10,11,
