priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30843367,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,12.98,
30843368,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.52,
30843369,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30843370,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30843371,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30843372,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30843373,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,13.35,
30843374,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,9.12,
30843375,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30843376,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,4,
30843377,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,8.08,
30843378,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30843379,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,5.71,
30843380,2026-08-13,2026-08-13 10:11:07.70108,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,4.09,
30843381,2026-08-13,2026-08-13 10:11:35.483971,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4.5,4.98,
30843382,2026-08-13,2026-08-13 10:11:35.483971,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30843383,2026-08-13,2026-08-13 10:11:35.483971,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.49,
30843384,2026-08-13,2026-08-13 10:11:36.187703,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.495,
30843385,2026-08-13,2026-08-13 10:11:36.187703,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.4675,
30843386,2026-08-13,2026-08-13 10:11:36.187703,PERAK,MANJUNG (DINDING),PASAR AWAM SITIAWAN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.4225,
30843387,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.8,3.57,
30843388,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.6,3.57,
30843389,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.7,3.57,
30843390,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.6,3.57,
30843391,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.7,3.57,
30843392,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,10.226666,
30843393,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.8,10.226666,
30843394,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.7,10.226666,
30843395,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.8,10.226666,
30843396,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.8,10.226666,
30843397,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,13.541667,
30843398,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.5,13.541667,
30843399,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.8,13.541667,
30843400,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.5,13.541667,
30843401,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,13.541667,
30843402,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,10.458333,
30843403,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.8,10.458333,
30843404,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,10.458333,
30843405,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.7,10.458333,
30843406,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.8,10.458333,
30843407,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6.5,5.8933334,
30843408,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6.5,5.8933334,
30843409,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6.7,5.8933334,
30843410,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,5.8933334,
30843411,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6.7,5.8933334,
30843412,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.393333,
30843413,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18.5,17.393333,
30843414,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.393333,
30843415,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18.5,17.393333,
30843416,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,17.393333,
30843417,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.285,
30843418,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.6,5.285,
30843419,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.4,5.285,
30843420,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.285,
30843421,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.285,
30843422,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,9.826667,
30843423,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.5,9.826667,
30843424,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,9.826667,
30843425,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.5,9.826667,
30843426,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.2,9.826667,
30843427,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,5.13,
30843428,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,5.13,
30843429,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.6,5.13,
30843430,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.6,5.13,
30843431,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,5.13,
30843432,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.7,2.6233332,
30843433,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.7,2.6233332,
30843434,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.6,2.6233332,
30843435,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.7,2.6233332,
30843436,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.6,2.6233332,
30843437,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.125,
30843438,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.8683333,
30843439,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.8683333,
30843440,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.8683333,
30843441,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.8,3.8683333,
30843442,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.7,3.8683333,
30843443,2026-08-13,2026-08-13 10:12:10.837897,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.3,7.33,
30843444,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.5,7.33,
30843445,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.4,7.33,
30843446,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.4,7.33,
30843447,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.3,7.33,
30843448,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.72,
30843449,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.72,
30843450,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.72,
30843451,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.2,2.72,
30843452,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.2,2.72,
30843453,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.011666,
30843454,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.5,9.011666,
30843455,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.5,9.011666,
30843456,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,9.011666,
30843457,2026-08-13,2026-08-13 10:12:10.950934,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.5,9.011666,
30843458,2026-08-13,2026-08-13 10:12:11.33271,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.6,10.09,
30843459,2026-08-13,2026-08-13 10:12:11.33271,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.42,0.47,
30843460,2026-08-13,2026-08-13 10:12:11.33271,SELANGOR,HULU LANGAT,PASAR AWAM KAJANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.45,
30843461,2026-08-13,2026-08-13 10:12:14.784948,KELANTAN,BACHOK,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG CHANGGONG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.3,1.3,
30843462,2026-08-13,2026-08-13 10:12:41.261005,SELANGOR,HULU LANGAT,[LOKASI KUTIPAN HARGA LADANG] BATU 18,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.8,2.72,
30843463,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,5.40625,
30843464,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,5.40625,
30843465,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5.5,5.40625,
30843466,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,5.40625,
30843467,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,5.40625,
30843468,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.5,
30843469,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.5,
30843470,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.5,
30843471,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6.5,
30843472,2026-08-13,2026-08-13 10:12:46.97575,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6.5,
30843473,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM KAMPUNG (PROSES),F.A.Q,Kilogram,25,25,
30843474,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,7,7,
30843475,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,002,AYAM TUA / PENELUR PROSES,F.A.Q,Kilogram,7.5,7,
30843476,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,17,17,
30843477,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,002,BURUNG PUYUH (PROSES),F.A.Q,Kilogram,18,17,
30843478,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,001,DAGING ARNAB,F.A.Q,Kilogram,38,38,
30843479,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING BATANG PINANG - TENDERLION,F.A.Q,Kilogram,45,58,
30843480,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,30,34.44,
30843481,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,04,001,DAGING BIRI-BIRI (IMPORT),F.A.Q,Kilogram,30,34.44,
30843482,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,07,002,DAGING KAMBING,F.A.Q,Kilogram,45,54.45,
30843483,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,28,28.27,
30843484,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING LEMBU CINCANG,F.A.Q,Kilogram,30,28.27,
30843485,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,20,25,
30843486,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,02,003,DAGING PEJAL (INDIA),F.A.Q,Kilogram,25,25,
30843487,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,05,003,HATI LEMBU,F.A.Q,Kilogram,35,20,
30843488,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,05,003,HATI LEMBU,F.A.Q,Kilogram,35,20,
30843489,2026-08-13,2026-08-13 10:13:04.580425,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Ternakan,03,004,ITIK (PROSES),F.A.Q,Kilogram,17,17,
